notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3120321490,L J ISLANDER STORE,BLACKETT,Blacktown,2023-04-17,TANUVASA MASINAMUA FAASANALU,L & J ISLANDER STORE,4/34 BOLDREWOOD ROAD,BLACKETT,2770,2023-04-17,11338,Fail to comply with Food Standards Code - Individual,Fail to display potentially hazardous food under temperature control,440.0,TANUVASA MASINAMUA FAASANALU,2023-04-18,Blacktown City Council,2023-07-25,2023-07-25,JESSICA,2024-06-26 23:16:48,
7682202725,CAFE TALK NEPALESE RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-02-05,SIDDHI BINAYAK FOODS PTY LTD,CAFE TALK NEPALESE RESTAURANT,183-183A BEAMISH STREET,CAMPSIE,2194,2023-02-05,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,SIDDHI BINAYAK FOODS PTY LTD,2023-04-13,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3120322509,L J ISLANDER STORE,BLACKETT,Blacktown,2023-04-17,TANUVASA MASINAMUA FAASAVALLI,L & J ISLANDER STORE,4/34 BOLDREWOOD STREET,BLACKETT,2770,2023-04-17,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,440.0,TANUVASA MASINAMUA FAASAVALLI,2023-04-18,Blacktown City Council,2023-07-25,2023-07-25,JESSICA,2024-06-26 23:16:48,
3120322518,KHAN BABA FOOD RESTAURANT,WHALAN,Blacktown,2023-04-17,SHEIKH AND KHAN PTY LTD,KHAN BABA FOOD RESTAURANT,53 BULOLO DRIVE,WHALAN,2770,2023-04-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,SHEIKH AND KHAN PTY LTD,2023-04-18,Blacktown City Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
3120322527,KHAN BABA FOOD RESTAURANT,WHALAN,Blacktown,2023-04-17,SHEIKH AND KHAN PTY LTD,KHAN BABA FOOD RESTAURANT,53 BULOLO DRIVE,WHALAN,2770,2023-04-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,SHEIKH AND KHAN PTY LTD,2023-04-18,Blacktown City Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
7682202826,GRAMEEN CHOTPOTI AND KEBAB,LAKEMBA,Canterbury-Bankstown,2023-04-11,EXIMAUS PTY LTD,GRAMEEN CHOTPOTI AND KEBAB,"UNIT 1, 52 RAILWAY PARADE",LAKEMBA,2195,2023-04-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to have a sewage and waste water disposal system installed in accordance with the Food Standards Code,880.0,EXIMAUS PTY LTD,2023-04-19,Canterbury Bankstown Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
3120321472,PARADISE CHARCOAL CHICKEN,MOUNT DRUITT,Blacktown,2023-04-17,MUNZER,PARADISE CHARCOAL CHICKEN,3 CLEEVE CLOSE,MOUNT DRUITT,2770,2023-04-17,11338,Fail to comply with Food Standards Code - Individual,Fail to display potentially hazardous food under temperature control,440.0,MUNZER,2023-04-18,Blacktown City Council,2023-07-25,2023-07-25,SIMON KHODOR,2024-06-26 23:16:48,
3181150262,THAI SILK RESTAURANT,BLACKHEATH,Blue Mountains,2023-05-25,THAI BLACKHEATH PTY LTD,THAI SILK RESTAURANT,124 WENTWORTH STREET,BLACKHEATH,2785,2023-05-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control,880.0,THAI BLACKHEATH PTY LTD,2023-06-05,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3244612169,VINA BAKEHOUSE,CHATSWOOD,Willoughby,2023-04-23,TOM AND TIM PTY LTD,VINA BAKEHOUSE,"SHOP 213, 1 ANDERSON STREET",CHATSWOOD,2067,2023-04-23,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises,880.0,TOM AND TIM PTY LTD,2023-04-23,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
7682202743,JASMINE LEBANESE RESTAURANT,LAKEMBA,Canterbury-Bankstown,2023-03-06,S AND F KITCHENER PTY LTD,JASMINE LEBANESE RESTAURANT,30B HALDON STREET,LAKEMBA,2195,2023-03-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,S AND F KITCHENER PTY LTD,2023-04-13,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
7682202761,KHUKURI NEPALI RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-04-04,YDR HOSPITALITY GROUP PTY LTD,KHUKURI NEPALI RESTAURANT,231 BEAMISH STREET,CAMPSIE,2194,2023-04-04,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,YDR HOSPITALITY GROUP PTY LTD,2023-04-13,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
7682202770,KHUKURI NEPALI RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-04-04,YDR HOSPITALITY GROUP PTY LTD,KHUKURI NEPALI RESTAURANT,231 BEAMISH STREET,CAMPSIE,2194,2023-04-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warnings given,880.0,YDR HOSPITALITY GROUP PTY LTD,2023-04-13,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3120321308,MAMA LOR RESTAURANT AND BAKERY,ROOTY HILL,Blacktown,2023-04-03,JK BROTHERS NSW PTY LTD,MAMA LOR RESTAURANT AND BAKERY,37 ROOTY HILL ROAD NORTH,ROOTY HILL,2766,2023-04-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,JK BROTHERS NSW PTY LTD,2023-04-11,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3120321317,MAMA LOR RESTAURANT AND BAKERY,ROOTY HILL,Blacktown,2023-04-03,J K BROTHERS NSW PTY LTD,MAMA LOR RESTAURANT AND BAKERY,37 ROOTY HILL ROAD NORTH,ROOTY HILL,2766,2023-04-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,J K BROTHERS NSW PTY LTD,2023-04-11,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
7682202734,CAFE TALK NEPALESE RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-02-05,SIDDHI BINAYAK FOODS PTY LTD,CAFE TALK NEPALESE RESTAURANT,183-183A BEAMISH STREET,CAMPSIE,2194,2023-02-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warnings given,880.0,SIDDHI BINAYAK FOODS PTY LTD,2023-04-13,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
7682202716,CAFE TALK NEPALESE RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-02-05,SIDDHI BINAYAK FOODS PTY LTD,CAFE TALK NEPALESE RESTAURANT,183-183A BEAMISH STREET,CAMPSIE,2194,2023-02-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,SIDDHI BINAYAK FOODS PTY LTD,2023-04-13,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3251690824,OUTBACK STEAKHOUSE,Leumeah,Campbelltown,2023-06-19,ICON RESTAURANTS PTY LTD,OUTBACK STEAKHOUSE,2A HOLLLEA ROAD,Leumeah,2560,2023-06-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - previous warnings given,880.0,ICON RESTAURANTS PTY LTD,2023-06-20,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3050060806,YO LOCO,JAMISONTOWN,Penrith,2023-03-14,YO LOCO PTY LTD,YO LOCO,62-72 BATT STREET,JAMISONTOWN,2750,2023-03-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to reheat previously cooked potentially hazardous food in accordance with the Food Standards Code - previous warnings given,880.0,YO LOCO PTY LTD,2023-04-11,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3244612178,VINA BAKEHOUSE,CHATSWOOD,Willoughby,2023-04-23,TOM AND TIM PTY LTD,VINA BAKEHOUSE,"SHOP 213, 1 ANDERSON STREET",CHATSWOOD,2067,2023-04-23,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,TOM AND TIM PTY LTD,2023-04-23,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3244612187,VINA BAKEHOUSE,CHATSWOOD,Willoughby,2023-04-23,TOM AND TIM PTY LTD,VINA BAKEHOUSE,"SHOP 213, 1 ANDERSON STREET",CHATSWOOD,2067,2023-04-23,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,880.0,TOM AND TIM PTY LTD,2023-04-23,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3202011634,SPITROAST ON ENGADINE,ENGADINE,Sutherland,2023-02-28,AMN AUSTRALIA PTY LTD,SPITROAST ON ENGADINE,"SHOP 1, 1031 OLD PRINCES HIGHWAY",ENGADINE,2233,2023-02-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,AMN AUSTRALIA PTY LTD,2023-03-19,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3245836624,THE BLUE BUDDHA THAI,SANS SOUCI,Bayside,2023-06-12,JUM MUM PTY LTD,THE BLUE BUDDHA THAI,"SHOP 8, 524-544 ROCKY POINT ROAD",SANS SOUCI,2219,2023-06-12,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, use a process step that is reasonably known to achieve the microbiological safety of the food",880.0,JUM MUM PTY LTD,2023-06-19,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3050060815,SP OYSTER,ST CLAIR,Penrith,2023-03-05,VATS PRASHAR PTY LTD,SP & OYSTER,SHOP 33/4 ENDEAVOUR AVENUE,ST CLAIR,2759,2023-03-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - previous warnings given,880.0,VATS PRASHAR PTY LTD,2023-04-11,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3245836615,THE BLUE BUDDHA THAI,SANS SOUCI,Bayside,2023-06-12,JUM MUM PTY LTD,THE BLUE BUDDHA THAI,"SHOP 8, 524-544 ROCKY POINT ROAD",SANS SOUCI,2219,2023-06-12,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,JUM MUM PTY LTD,2023-06-19,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3148514748,CHATSWORTH ISLAND GENERAL STORE,CHATSWORTH,Clarence Valley,2023-04-10,SCHROEDER,CHATSWORTH ISLAND GENERAL STORE,9 CHASTWORTH ROAD,CHATSWORTH,2469,2023-04-10,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination,440.0,SCHROEDER,2023-04-17,Clarence Valley Council,2023-08-01,2023-08-01,CELESTE,2024-06-26 23:16:48,
7682202817,THE NAWABZ,LAKEMBA,Canterbury-Bankstown,2023-04-08,THE NAWABZ RESTAURANT PTY LTD,THE NAWABZ,99 HALDON STREET,LAKEMBA,2195,2023-04-08,11339,Fail to comply with Food Standards Code - Corporation,Fail to have adequate facilities for the storage of garbage and recyclable matter,880.0,THE NAWABZ RESTAURANT PTY LTD,2023-04-17,Canterbury Bankstown Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
7682202844,EXTRA CRISPY CHICKEN,LAKEMBA,Canterbury-Bankstown,2023-04-06,D-CHAIN SERVICES PTY LTD,EXTRA CRISPY CHICKEN,153 HALDON STREET,LAKEMBA,2195,2023-04-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,D-CHAIN SERVICES PTY LTD,2023-04-23,Canterbury Bankstown Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
7682202853,EXTRA CRISPY CHICKEN,LAKEMBA,Canterbury-Bankstown,2023-04-06,D-CHAIN SERVICES PTY LTD,EXTRA CRISPY CHICKEN,153 HALDON STREET,LAKEMBA,2195,2023-04-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to have adequate facilities for the storage of grabage and recyclable matter,880.0,D-CHAIN SERVICES PTY LTD,2023-04-23,Canterbury Bankstown Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3246256357,SAMBANDHA RESTAURANT,HURSTVILLE,Georges River,2023-04-11,BAJRANGABALI PTY LTD,SAMBANDHA RESTAURANT,33-35 DORA STREET,HURSTVILLE,2220,2023-04-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - previous warning given,880.0,BAJRANGABALI PTY LTD,2023-04-16,Georges River Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3246256348,SAMBANDHA RESTAURANT,HURSTVILLE,Georges River,2023-04-11,BAJRANGABALI PTY LTD,SAMBANDHA RESTAURANT,33-35 DORA STREET,HURSTVILLE,2220,2023-04-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,BAJRANGABALI PTY LTD,2023-04-16,Georges River Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3182961816,3 MONKEYS CAFE,MOOREBANK,Liverpool,2023-04-12,PISCKUNOV,3 MONKEYS CAFE,2 CUNNINGHAM STREET,MOOREBANK,2170,2023-04-12,11338,Fail to comply with Food Standards Code - Individual,Fail to store potentially hazardous food under temperature control,440.0,PISCKUNOV,2023-04-19,Liverpool City Council,2023-08-01,2023-08-01,LIUBA,2024-06-26 23:16:48,
3182961807,3 MONKEYS CAFE,MOOREBANK,Liverpool,2023-04-12,PISCKUNOV,3 MONKEYS CAFE,2 CUNNINGHAM STREET,MOOREBANK,2170,2023-04-12,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - warm running water,440.0,PISCKUNOV,2023-04-19,Liverpool City Council,2023-08-01,2023-08-01,LIUBA,2024-06-26 23:16:48,
3251690521,RASHAYS MACARTHUR SQUARE,Campbelltown,Campbelltown,2023-04-19,FORTUNATE TRADERS PTY LTD,RASHAYS MACARTHUR SQUARE,"SHOP L01, C060, 200 GILCHRIST DRIVE",Campbelltown,2560,2023-04-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water - previous warnings given,880.0,FORTUNATE TRADERS PTY LTD,2023-04-20,Campbelltown City Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
7682202909,CAFE NGAN,BANKSTOWN,Canterbury-Bankstown,2023-04-16,VU,CAFE NGAN,"SHOP 1, 300 CHAPEL ROAD",BANKSTOWN,2200,2023-04-16,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - previous warnings given,440.0,VU,2023-04-25,Canterbury Bankstown Council,2023-08-01,2023-08-01,GIA LONG,2024-06-26 23:16:48,
7682202890,CAFE NGAN,BANKSTOWN,Canterbury-Bankstown,2023-04-16,VU,CAFE NGAN,"SHOP 1, 300 CHAPEL ROAD",BANKSTOWN,2200,2023-04-16,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - soap - previous warnings given,440.0,VU,2023-04-25,Canterbury Bankstown Council,2023-08-01,2023-08-01,GIA LONG,2024-06-26 23:16:48,
7682202880,CAFE NGAN,BANKSTOWN,Canterbury-Bankstown,2023-04-16,VU,CAFE NGAN,"SHOP 1, 300 CHAPEL ROAD",BANKSTOWN,2200,2023-04-16,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - warm running water,440.0,VU,2023-04-25,Canterbury Bankstown Council,2023-08-01,2023-08-01,GIA LONG,2024-06-26 23:16:48,
3246258227,CRUST PIZZA MORTDALE,MORTDALE,Georges River,2023-04-16,THORNEGOODE PTY LTD,CRUST PIZZA MORTDALE,11C MORTS ROAD,MORTDALE,2223,2023-04-16,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,THORNEGOODE PTY LTD,2023-04-27,Georges River Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3120322572,MAYWAND SUPERMARKET,BLACKTOWN,Blacktown,2023-04-17,ALI,MAYWAND SUPERMARKET,84 MAIN STREET,BLACKTOWN,2148,2023-04-17,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination,440.0,ALI,2023-04-19,Blacktown City Council,2023-08-01,2023-08-01,SAFAR,2024-06-26 23:16:48,
3240101810,THE GRAND BHAVANI EVENTS,TOONGABBIE,Cumberland,2023-04-18,THE GRAND BHAVANI EVENTS PTY LTD,THE GRAND BHAVANI EVENTS,1-4 PORTICO PARADE,TOONGABBIE,2146,2023-04-18,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warnings given,880.0,THE GRAND BHAVANI EVENTS PTY LTD,2023-04-23,Cumberland City Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
7682202871,KINX CAFE,BANKSTOWN,Canterbury-Bankstown,2023-04-19,LE,KINX CAFE,"SHOP 3, 432 CHAPEL ROAD",BANKSTOWN,2200,2023-04-19,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,440.0,LE,2023-04-23,Canterbury Bankstown Council,2023-08-01,2023-08-01,VAN TIEN DUC,2024-06-26 23:16:48,
3182961789,3 MONKEYS CAFE,MOOREBANK,Liverpool,2023-03-29,PISCKUNOV,3 MONKEYS CAFE,2 CUNNINGHAM STREET,MOOREBANK,2170,2023-03-29,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness,440.0,PISCKUNOV,2023-04-18,Liverpool City Council,2023-08-01,2023-08-01,LIUBA,2024-06-26 23:16:48,
3240101839,KASLAO,GRANVILLE,Cumberland,2023-04-25,KASALO GRANVILLE PTY LTD,KASLAO,42 RAILWAY PARADE,GRANVILLE,2142,2023-04-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,KASALO GRANVILLE PTY LTD,2023-04-26,Cumberland City Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3206053887,CAMDEN RSL RESTAURANT,CAMDEN,Camden,2023-05-02,H G CAMDEN PTY LTD,CAMDEN RSL RESTAURANT,962 CAWDOR ROAD,CAMDEN,2570,2023-05-02,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - previous warnings given,880.0,H&G CAMDEN PTY LTD,2023-06-12,Camden Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3206053878,CAMDEN RSL RESTAURANT,CAMDEN,Camden,2023-05-02,H G CAMDEN PTY LTD,CAMDEN RSL RESTAURANT,962 CAWDOR ROAD,CAMDEN,2570,2023-05-02,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,H&G CAMDEN PTY LTD,2023-06-12,Camden Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3206053869,CAMDEN RSL RESTAURANT,CAMDEN,Camden,2023-05-02,H G CAMDEN PTY LTD,CAMDEN RSL RESTAURANT,962 CAWDOR ROAD,CAMDEN,2570,2023-05-02,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,H&G CAMDEN PTY LTD,2023-06-12,Camden Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3241385364,THE YASS CAFE,YASS,Yass Valley,2023-06-21,LEAX PTY LTD,THE YASS CAFE,209 COMUR STREET,YASS,2582,2023-06-21,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises - previous warnings given,660.0,LEAX PTY LTD,2023-06-22,Yass Valley Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
7250597961,FACAICHIFAN,ULTIMO,City of Sydney,2023-05-14,FACAICHIFAN PTY LTD,FACAICHIFAN,"SHOP 95, 732 HARRIS STREET",ULTIMO,2007,2023-05-14,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises,660.0,FACAICHIFAN PTY LTD,2023-05-21,The Council of the City of Sydney,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3182961760,PIZZA HUT,CHIPPING NORTON,Liverpool,2023-04-12,MAHAVIRA INVESTMENT PTY LTD,PIZZA HUT,"SHOP 3, 271-279 NEWBRIDGE ROAD",CHIPPING NORTON,2170,2023-04-12,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water,880.0,MAHAVIRA INVESTMENT PTY LTD,2023-04-17,Liverpool City Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3050060833,NOODLE PARADISE,GLENMORE PARK,Penrith,2023-03-28,XIN HUA FOOD PTY LTD,NOODLE PARADISE,"SHOP 9, 9-100 GLENMORE PARKWAY",GLENMORE PARK,2745,2023-03-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - previous warnings given,880.0,XIN HUA FOOD PTY LTD,2023-04-26,Penrith City Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
3246258218,CRUST PIZZA MORTDALE,MORTDALE,Georges River,2023-04-16,THORNEGOODE PTY LTD,CRUST PIZZA MORTDALE,11C MORTS ROAD,MORTDALE,2223,2023-04-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,THORNEGOODE PTY LTD,2023-04-27,Georges River Council,2023-08-01,2023-08-01,,2024-06-26 23:16:48,
