published_date,notice_number,council,trade_name,suburb,address,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,party_served_company,party_served_given_name,party_served_surname,penalty_amount,penalty_issued_by,penalty_date_served,updated_date,scrape_timestamp_utc,date_removed_from_website
2025-06-03,3120332959,BLACKTOWN,GREENWAY KEBAB AND PIZZA,COLEBEE,"SHOP T2, 799 RICHMOND ROAD",2761,2025-02-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,ZINCIR PTY LTD,,,880,Blacktown City Council,2025-03-11,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3120332968,BLACKTOWN,GREENWAY KEBAB AND PIZZA,COLEBEE,"SHOP T2, 799 RICHMOND ROAD",2761,2025-02-26,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",ZINCIR PTY LTD,,,880,Blacktown City Council,2025-03-11,2025-06-03,2025-07-07 08:50:08,
2025-06-17,3120330869,BLACKTOWN,AMRITSARI DHABA,DOONSIDE,291 KILDARE ROAD,2767,2025-04-29,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises and all fixtures, fittings and equipment to the required standard of cleanliness",SHREEYANSH FOODS PTY LTD,,,880,Blacktown City Council,2025-04-30,2025-06-17,2025-07-07 08:50:08,
2025-06-10,3120330557,BLACKTOWN,PINOY STOP,DOONSIDE,22 HILL END ROAD,2762,2025-02-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,PINOY STOP PTY LTD,,,880,Blacktown City Council,2025-03-11,2025-06-10,2025-07-07 08:50:08,
2025-07-01,3120330685,BLACKTOWN,RED ROOSTER,GLENDENNING,670 RICHMOND ROADD,2148,2025-03-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,PAUVAS PTY LTD,,,880,Blacktown City Council,2025-03-25,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3120330694,BLACKTOWN,HASSALL GROVE BAKERY,HASSALL GROVE,3/211 BUCKWELL DRIVE,2761,2025-03-18,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination,,LENG,DIEP,440,Blacktown City Council,2025-03-25,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3120330703,BLACKTOWN,HEBERSHAM TAKEAWAY,HEBERSHAM,16 WELWYN ROAD,2770,2025-03-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,VASUR PTY LTD,,,880,Blacktown City Council,2025-03-25,2025-07-01,2025-07-07 08:50:08,
2025-06-24,3120332912,BLACKTOWN,SEHAJ INDIAN FOOD,MARSDEN PARK,111 ELARA BOULEVARD,2755,2025-02-24,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,SR EATERY PTY LTD,,,880,Blacktown City Council,2025-02-26,2025-06-24,2025-07-07 08:50:08,
2025-06-24,3120332858,BLACKTOWN,PHO MASTER,MOUNT DRUITT,49 NORTH PARADE,2770,2025-02-24,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,NGUYEN FRIENDS PTY LTD,,,880,Blacktown City Council,2025-02-26,2025-06-24,2025-07-07 08:50:08,
2025-06-24,3120332977,BLACKTOWN,JAGGI S INDIAN EATERY,SEVEN HILLS,31 BOOMERANG PLACE,2147,2025-02-27,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",JAGGI'S 457 CATERING SERVICES PTY LTD,,,880,Blacktown City Council,2025-03-11,2025-06-24,2025-07-07 08:50:08,
2025-06-24,3120332986,BLACKTOWN,JAGGI S INDIAN EATERY,SEVEN HILLS,31 BOMMERANG PLACE,2147,2025-02-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,JAGGI'S 457 CATERING SERVICES PTY LTD,,,880,Blacktown City Council,2025-03-11,2025-06-24,2025-07-07 08:50:08,
2025-07-01,3120331363,BLACKTOWN,MILAN BAZAAR,SEVEN HILLS,1/69 BOOMERANG PLACE,2147,2025-05-28,11323,Sell food that is unsuitable - Corporation,Sale of food that is unsuitable - Previous warning given,SHREE RUNG ENTERPRISES PTY LTD,,,1320,Blacktown City Council,2025-05-29,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3287879082,BURWOOD,LU ZHONG HUO BBQ SKEWERS,BURWOOD,185C BURWOOD ROAD,2134,2025-03-18,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure it only accepts potentially hazardous food that is at the correct temperature and - protected from the likelihood of contamination,GREEN PASSION FOOD PTY LTD,,,880,Burwood Council,2025-03-24,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3287879100,BURWOOD,THE SKEWER SHACK,BURWOOD,"SHOP 2, 195A BURWOOD ROAD",2134,2025-02-28,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",BURWOOD RESTAURANT NSW PTY LTD,,,880,Burwood Council,2025-03-24,2025-07-01,2025-07-07 08:50:08,
2025-06-17,3269319195,CAMDEN,SUSHI CULTURE,ORAN PARK,"6E, 351 ORAN PARK DRIVE",2570,2025-04-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,SUSHI CULTURE PTY LTD,,,880,Camden Council,2025-04-11,2025-06-17,2025-07-07 08:50:08,
2025-06-24,3285197237,CAMPBELLTOWN,ENZO S CUCINA MACARTHUR,CAMPBELLTOWN,"SHOP 39-40, 200 GILCHRIST DRIVE",2560,2025-02-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use hand towels or other means of effectively drying hands. Previous warnings given,J.C.E (AUS) PTY LTD,,,880,Campbelltown City Council,2025-03-11,2025-06-24,2025-07-07 08:50:08,
2025-06-10,3291239528,CAMPBELLTOWN,O CHICKEN,CAMPBELLTOWN,200 GILCHRIST DRIVE,2560,2025-04-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous warnings given,ZXZ PTY LTD,,,880,Campbelltown City Council,2025-04-08,2025-06-10,2025-07-07 08:50:08,
2025-06-24,3291239537,CAMPBELLTOWN,O CHICKEN MACARTHUR SQUARE,CAMPBELLTOWN,200 GILCHRIST DRIVE,2560,2025-04-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - Previous warnings given,ZXZ PTY LTD,,,880,Campbelltown City Council,2025-04-11,2025-06-24,2025-07-07 08:50:08,
2025-06-03,3161230380,CANTERBURY-BANKSTOWN,MARBLE MEATS,BANKSTOWN,SHOP SP338 BANKSTOWN CENTRAL NORTH TERRACE,2200,2024-12-02,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Premium Beef Mince,MARBLE MEATS PTY LTD,,,880,NSW Food Authority,2025-01-14,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3161230390,CANTERBURY-BANKSTOWN,MARBLE MEATS,BANKSTOWN,SHOP SP338 BANKSTOWN CENTRAL NORTH TERRACE,2200,2024-12-02,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Lamb Mince,MARBLE MEATS PTY LTD,,,880,NSW Food Authority,2025-01-14,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3161230409,CANTERBURY-BANKSTOWN,MARBLE MEATS,BANKSTOWN,SHOP SP338 BANKSTOWN CENTRAL NORTH TERRACE,2200,2024-12-02,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Fine Mince,MARBLE MEATS PTY LTD,,,880,NSW Food Authority,2025-01-14,2025-06-03,2025-07-07 08:50:08,
2025-06-17,3275145309,CANTERBURY-BANKSTOWN,KRAZY BIRD CHESTER HILL,CHESTER HILL,"SHOP 19,1 LEICESTER STREET",2162,2025-03-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,GOLDEN D PTY LTD,,,880,Canterbury Bankstown Council,2025-03-20,2025-06-17,2025-07-07 08:50:08,
2025-06-24,3289769001,CANTERBURY-BANKSTOWN,FRIENDLY GROCER HURLSTONE PARK,HURLSTONE PARK,8 CRINAN STREET,2193,2025-04-23,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warning given,,JIANJUN,YANG,440,Canterbury Bankstown Council,2025-05-01,2025-06-24,2025-07-07 08:50:08,
2025-06-24,3289769010,CANTERBURY-BANKSTOWN,FRIENDLY GROCER HURLSTONE PARK,HURLSTONE PARK,8 CRINAN STREET,2193,2025-04-23,11338,Fail to comply with Food Standards Code - Individual,Sale of food past its use-by date,,JIANJUN,YANG,440,Canterbury Bankstown Council,2025-05-01,2025-06-24,2025-07-07 08:50:08,
2025-06-03,3275145208,CANTERBURY-BANKSTOWN,HALA ALI DINE INN AND TAKEAWAY,LAKEMBA,156 HALDON STREET,2195,2025-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous watnings given,ALI SUPERMARKET PTY LTD,,,880,Canterbury Bankstown Council,2025-01-21,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3275145217,CANTERBURY-BANKSTOWN,HALA ALI DINE INN AND TAKEAWAY,LAKEMBA,156 HALDON STREET,2195,2025-01-16,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",ALI SUPERMARKET PTY LTD,,,880,Canterbury Bankstown Council,2025-01-21,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3275145226,CANTERBURY-BANKSTOWN,HALA ALI DINE INN AND TAKEAWAY,LAKEMBA,156 HALDON STREET,2195,2025-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,ALI SUPERMARKET PTY LTD,,,880,Canterbury Bankstown Council,2025-01-21,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3275145235,CANTERBURY-BANKSTOWN,HALA ALI DINE INN AND TAKEAWAY,LAKEMBA,156 HALDON STREET,2195,2025-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Revious warnings given,ALI SUPERMARKET PTY LTD,,,880,Canterbury Bankstown Council,2025-01-21,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3275145244,CANTERBURY-BANKSTOWN,HALA ALI DINE INN AND TAKEAWAY,LAKEMBA,156 HALDON STREET,2195,2025-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to prevent pests entering the food premises - Previous warnings given,ALI SUPERMARKET PTY LTD,,,880,Canterbury Bankstown Council,2025-01-21,2025-06-03,2025-07-07 08:50:08,
2025-07-01,3289769102,CANTERBURY-BANKSTOWN,WILD ROOSTER CHICKEN SHOP,PADSTOW,53 PADSTOW PARADE,2211,2025-03-25,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,,MERIDHA SOJEEB,AHAMED,440,Canterbury Bankstown Council,2025-05-05,2025-07-01,2025-07-07 08:50:08,
2025-06-17,3145247160,CITY OF PARRAMATTA,BROASTER CHICKEN EPPING,EPPING,56A RAWSON STREET,2121,2024-11-19,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",RANA PARTNERS PTY LTD,,,880,City of Parramatta Council,2024-11-28,2025-06-17,2025-07-07 08:50:08,
2025-06-24,3145247335,CITY OF PARRAMATTA,CHERRYS GOODS (FOOD STALL),SYDNEY OLYMPIC PARK,"ROYAL EASTER SHOW, RIVERINA AVENUE",2127,2025-04-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - Pevious warning given,FAIREAST AUSTRALIA PTY LTD,,,880,City of Parramatta Council,2025-04-30,2025-06-24,2025-07-07 08:50:08,
2025-07-01,3161230739,CITY OF SYDNEY,THE EIGHT RESTAURANT,HAYMARKET,6 LEVEL 3 9-13 HAY STREET,2000,2025-02-08,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order,THE EIGHT GROUP CORPORATION PTY LTD,,,1540,NSW Food Authority,2025-05-02,2025-07-01,2025-07-07 08:50:08,
2025-06-17,3161230647,CITY OF SYDNEY,THE EIGHT RESTAURANT,HAYMARKET,6 LEVEL 3 9-13 HAY STREET,2000,2025-01-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",THE EIGHT GROUP CORPORATION PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3161230692,CITY OF SYDNEY,THE EIGHT RESTAURANT,HAYMARKET,6 LEVEL 3 9-13 HAY STREET,2000,2025-01-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests and prevent pests entering the food premises,THE EIGHT GROUP CORPORATION PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3161230710,CITY OF SYDNEY,THE EIGHT RESTAURANT,HAYMARKET,6 LEVEL 3 9-13 HAY STREET,2000,2025-01-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,THE EIGHT GROUP CORPORATION PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-17,2025-07-07 08:50:08,
2025-06-10,3161230638,CITY OF SYDNEY,THE EIGHT RESTAURANT,HAYMARKET,"LEVEL 3, 9-13 HAY STREET",2000,2025-01-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,THE EIGHT GROUP CORPORATION  LTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-10,2025-07-07 08:50:08,
2025-06-10,3161230656,CITY OF SYDNEY,THE EIGHT RESTAURANT,HAYMARKET,"LEVEL 3, 9-13 HAY STREET",2000,2025-01-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",THE EIGHT GROUP CORPORATION  LTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-10,2025-07-07 08:50:08,
2025-06-10,3161230674,CITY OF SYDNEY,THE EIGHT RESTAURANT,HAYMARKET,"LEVEL 3, 9-13 HAY STREET",2000,2025-01-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain easily accessible hand washing facilities on the food premises, ensure hand washing facilities are only used for hand washing - Provide a supply of warm running water, soap, and single use towels or other means to dry hands",THE EIGHT GROUP CORPORATION  LTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-10,2025-07-07 08:50:08,
2025-06-17,7250612481,CITY OF SYDNEY,TARA SUSHI BAR,SURRY HILLS,666 CROWN STREET,2010,2025-03-20,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, use a process step that is reasonably known to achieve the microbiological safety of the food",TARA AUSTRALIA PTY LTD,,,880,The Council of the City of Sydney,2025-03-21,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3161230720,CUMBERLAND,INDIAN HYPERMARKET,LIDCOMBE,UNIT 1D 128-130 FRANCES STREET,2141,2025-04-07,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order,N&M2B PTY LTD,,,1540,NSW Food Authority,2025-05-02,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3161230683,CUMBERLAND,INDIAN HYPERMARKET,LIDCOMBE,"UNIT 1D, 128-130 FRANCES STREET",2141,2025-02-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to process only safe and suitable food,N&M2B PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3161230775,CUMBERLAND,INDIAN HYPERMARKET,LIDCOMBE,UNIT 1D 128-130 FRANCES STREET,2141,2025-02-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,N&M2B PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-17,2025-07-07 08:50:08,
2025-06-10,3161230629,CUMBERLAND,INDIAN HYPERMARKET LIDCOMBE,LIDCOMBE,"UNIT 1D, 128-130 FRANCES STREET",2141,2025-02-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,N&M2B PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-10,2025-07-07 08:50:08,
2025-06-10,3161230665,CUMBERLAND,INDIAN HYPERMARKET LIDCOMBE,LIDCOMBE,"UNIT 1D, 128-130 FRANCES STREET",2141,2025-02-04,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",N&M2B PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-10,2025-07-07 08:50:08,
2025-06-10,3161230701,CUMBERLAND,INDIAN HYPERMARKET LIDCOMBE,LIDCOMBE,"UNIT 1D, 128-130 FRANCES STREET",2141,2025-02-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,N&M2B PTY LTD,,,880,NSW Food Authority,2025-05-02,2025-06-10,2025-07-07 08:50:08,
2025-03-18,3161230270,INNER WEST,GOLDEN AUSTRALIAN FOOD / MUM S BUNS / AMRITAS,MARRICKVILLE,15-21 MEEKS ROAD,2204,2024-06-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to prevent pests entering the food premises and eradicate and prevent the harbourage of pests,THAC PTY LTD,,,880,NSW Food Authority,2024-12-10,2025-03-18,2025-07-07 08:50:08,
2025-07-01,3164673811,KU-RING-GAI,ST IVES GREENGROCER,ST IVES,"SHOP 1, 235 MONA VALE ROAD",2075,2025-04-01,11343,Sell food packaged/labelled contravening Food Standards Code - Corporation,Sale of food labelled in contravention to Food Standards Code - Previous warning given,GLX GOURMET FOODS PTY LTD,,,880,Ku-ring-gai Council,2025-04-10,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3268805632,LISMORE,INDIAN MUMTAJ RESTAURANT,LISMORE,35 WOODLARK STREET,2480,2024-10-10,23086,Not continue to have food safety supervisor for premises - Corporation,Fail to ensure copy of the food safety supervisor certificate is kept on the premises and produced for inspection on request by an authorised officer,KOH I NOOR GROUP PTY LTD,,,660,Lismore City Council,2025-02-11,2025-07-01,2025-07-07 08:50:08,
2025-06-24,3283869867,LIVERPOOL,MILLION MOO,LIVERPOOL,"SHOP 2074, 25 GEORGE STREET",2170,2025-02-12,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels or other means of effectively drying hands,MILLIONS COW PTY LTD,,,880,Liverpool City Council,2025-02-18,2025-06-24,2025-07-07 08:50:08,
2025-07-01,3283869995,LIVERPOOL,OMER BIRYANI HOUSE,LIVERPOOL,197 GEORGE STREET,,2025-02-07,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",SEJAZ GLOBAL PTY LTD,,,880,Liverpool City Council,2025-03-07,2025-07-01,2025-07-07 08:50:08,
2025-06-24,3283869959,LIVERPOOL,BROASTER CHICKEN,MOOREBANK,24/42 STOCKTON AVENUE,2170,2025-03-03,11339,Fail to comply with Food Standards Code - Corporation,Sale of food past its use-by date,FEDOTOV BROS PTY LTD,,,880,Liverpool City Council,2025-03-04,2025-06-24,2025-07-07 08:50:08,
2025-06-17,3283869940,LIVERPOOL,BROASTER CHICKEN,MOOREBANK,24/42 STOCKTON AVENUE,2170,2025-03-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,FEDOTOV BROS PTY LTD,,,880,Liverpool City Council,2025-03-04,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3283869968,LIVERPOOL,BROASTER CHICKEN,MOOREBANK,24/42 STOCKTON AVENUE,2170,2025-03-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises,FEDOTOV BROS PTY LTD,,,880,Liverpool City Council,2025-03-04,2025-06-17,2025-07-07 08:50:08,
2025-07-01,3283869894,LIVERPOOL,BROASTER MOOREBANK,MOOREBANK,11/32-40 STOCKTON AVENUE,2170,2025-02-11,11339,Fail to comply with Food Standards Code - Corporation,Sale of food past its use-by date,FEDOTOV BROS PTY LTD,,,880,Liverpool City Council,2025-02-18,2025-07-01,2025-07-07 08:50:08,
2025-06-10,3283869930,LIVERPOOL,BROASTER MOOREBANK,MOOREBANK,"SHOP 24, 32-40 STOCKTON AVENUE",2170,2025-03-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,FEDOTOV BROS PTY LTD,,,880,Liverpool City Council,2025-03-04,2025-06-10,2025-07-07 08:50:08,
2025-07-01,3283869921,LIVERPOOL,PICCOLO ME MOREBANK,MOOREBANK,400 MOOREBANK AVENUE,2170,2025-03-03,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises - Previous warnings given,PM MBK PTY LTD,,,660,Liverpool City Council,2025-03-04,2025-07-01,2025-07-07 08:50:08,
2025-06-10,3274583905,NORTH SYDNEY,DAIS GOLDEN CROWN,CREMORNE,"SHOP 3, 307 MILITARY ROAD",,2025-03-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warning given,LUCKY STAR AUSTRALIA PTY LTD,,,880,North Sydney Council,2025-04-11,2025-06-10,2025-07-07 08:50:08,
2025-06-24,3274583979,NORTH SYDNEY,JAGGI S INDIAN EATERY,NEUTRAL BAY,13 HAYES STREET,2089,2025-02-26,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",JAGGIS 457 CATERING SERVICES PTY LTD,,,880,North Sydney Council,2025-04-28,2025-06-24,2025-07-07 08:50:08,
2025-06-17,3274583950,NORTH SYDNEY,JAGGIS INDIAN EATERY,NEUTRAL BAY,13 HAYES STREET,2089,2025-02-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,JAGGIS 457 CATERING SERVICES PTY LTD,,,880,North Sydney Council,2025-04-28,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3274583960,NORTH SYDNEY,JAGGIS INDIAN EATERY,NEUTRAL BAY,13 HAYES STREET,2089,2025-02-26,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,JAGGIS 457 CATERING SERVICES PTY LTD,,,880,North Sydney Council,2025-04-28,2025-06-17,2025-07-07 08:50:08,
2025-06-10,3274583941,NORTH SYDNEY,CAFE LOST AND FOUND,NORTH SYDNEY,223 MILLER STREET,2060,2025-04-23,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",BLOOMTIME GROUP PTY LTD,,,880,North Sydney Council,2025-04-24,2025-06-10,2025-07-07 08:50:08,
2025-06-10,3274583896,NORTH SYDNEY,SOHO ON MILLER,NORTH SYDNEY,232 MILLER STREET,2040,2025-02-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to prevent pests entering the food premises - Previous warnings given,SOHO ON MILLER PTY LTD,,,880,North Sydney Council,2025-02-27,2025-06-10,2025-07-07 08:50:08,
