published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-08-06,BURWOOD,GOOD LUCK CHINESE RESTAURANT,ENFIELD,180-182 LIVERPOOL ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-06,BURWOOD,GOOD LUCK CHINESE RESTAURANT,ENFIELD,180-182 LIVERPOOL ROAD,880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11339
2024-08-06,BURWOOD,GOOD LUCK CHINESE RESTAURANT,ENFIELD,180-182 LIVERPOOL ROAD,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-08-06,BURWOOD,GOOD LUCK CHINESE RESTAURANT,ENFIELD,180-182 LIVERPOOL ROAD,880,Fail to have facilities for the storage of garbage and recyclable matter that enclose it to keep pests and animals away from it,11339
2024-08-06,BURWOOD,GOOD LUCK CHINESE RESTAURANT,ENFIELD,180-182 LIVERPOOL ROAD,880,"Fail to ensure walls & ceilings are sealed to prevent the entry of dirt, dust & pests, - unable to absorb grease, food particles & water, & able to be easily effectively cleaned",11339
2024-08-06,CITY OF CANADA BAY,PANDA AT,DRUMMOYNE,"SHOP 146B, 19 ROSEBY STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-08-06,CITY OF CANADA BAY,PANDA AT,DRUMMOYNE,"SHOP 146B, 19 ROSEBY STREET",880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warnings given",11339
2024-08-06,CITY OF SYDNEY,METRO THAI,SYDNEY,"SHOP 12, 339A SUSSEX STREET",880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-08-06,KIAMA,WOK EXPRESS 41,KIAMA,45 MANNING STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-08-06,KU-RING-GAI,CHARLOTTE CAFE,LINDFIELD,43 LINDFIELD AVENUE,880,Fail to ensure the design and construction of the food premises is appropriate for the activities for which the premises are used - Previous warning given,11339
2024-08-06,LISMORE,BYRON BAY OLIVE COMPANY,NORTH LISMORE,"LISMORE FARMERS MARKET, ALEXANDRA PARADE",880,Fail to display potentially hazardous food under temperature control - Previous warnings given,11339
2024-08-06,MOSMAN,CHARGRILL CHARLIES MOSMAN,MOSMAN,884 MILITARY ROAD,880,"Fail to, when displaying food, take all practicable measures to protect the food from the likelihood of contamination - Previous warning given",11339
2024-08-06,NORTHERN BEACHES,FRESHIE MEX,FRESHWATER,"SHOP 3, 22-26 ALBERT STREET",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-08-06,NORTHERN BEACHES,FRESHIE MEX,FRESHWATER,"SHOP 3, 22-26 ALBERT STREET",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-08-06,NORTHERN BEACHES,RUBYS AT THE BEACH,MONA VALE,8/5 DARLEY STREET EAST,880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warning given,11339
