published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-07-30,CANTERBURY-BANKSTOWN,THE DHANSHIRI RESTORIA,LAKEMBA,51 RAILWAY PARADE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-07-30,CANTERBURY-BANKSTOWN,THE DHANSHIRI RESTORIA,LAKEMBA,51 RAILWAY PARADE,1540,Fail to comply with a prohibition order,11359
2024-07-30,CANTERBURY-BANKSTOWN,ZAM ZAM RESTAURANT AND SWEETS,LAKEMBA,41 HALDON STREET,880,Fail to display potentially hazardous food under temperature control - Previous warning given,11339
2024-07-30,CENTRAL COAST,(NO TRADING NAME),PEATS RIDGE,1483 PEATS RIDGE ROAD,660,Fail to hold the required licence to carry on a food business or activity,11315
2024-07-30,CESSNOCK,KURRI CURRY KEBABS,KURRI KURRI,133 LANG STREET,440,Fail to maintain the food premises to the required standard of cleanliness,11338
2024-07-30,CESSNOCK,KURRI CURRY KEBABS,KURRI KURRI,133 LANG STREET,440,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled,11338
2024-07-30,CITY OF CANADA BAY,BELLA PUGLIA,FIVE DOCK,106 GREAT NORTH ROAD,880,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated - Previous warnings given",11339
2024-07-30,CITY OF CANADA BAY,FARMERS FRESH RHODES,RHODES,RIDER BOULEVARD,880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11339
2024-07-30,CITY OF SYDNEY,WUDO,CHIPPENDALE,"SHOP 4, 87-97 REGENT STREET",1540,Fail to comply with a prohibition order,11359
2024-07-30,CITY OF SYDNEY,SUPERBOWL CHINESE RESTAURANT,HAYMARKET,39-45 DIXON STREET,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-07-30,CUMBERLAND,AGHA JUICE,MERRYLANDS,2 MEMORIAL AVENUE,880,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",11339
2024-07-30,FEDERATION,MULWALA FOODWORKS,MULWALA,51 MELBOURNE STREET,880,Fail to take all practicable measures to process only safe and suitable food - Previous warnings given,11339
2024-07-30,HORNSBY,SULTANS PIDE AND KEBAB HOUSE,WAITARA,PACIFIC HIGHWAY,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given",11338
2024-07-30,INNER WEST,YIA YIAS DIVE BAR,MARRICKVILLE,160-164 LIVINGSTONE ROAD,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-07-30,INNER WEST,LITTLE BLACK DUCK,STANMORE,166 PARRAMATTA ROAD,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-07-30,INNER WEST,ENVY CAFE,SUMMER HILL,107-109 SMITH STREET,440,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11338
2024-07-30,NORTHERN BEACHES,ELANORA COUNTRY CLUB,ELANORA HEIGHTS,154-156 ELANORA ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-07-30,NORTHERN BEACHES,MANLY DELI,MANLY,37 SYDNEY ROAD,440,Fail to store potentially hazardous food under temperature control - Previous warnings given,11338
2024-07-30,NORTHERN BEACHES,MANLY DELI,MANLY,37 SYDNEY ROAD,440,Sale of food labelled in contravention to Food Standards Code - Previous warnings issued,11338
2024-07-30,SUTHERLAND,CHAMBERS FINE COFFEE MIRANDA WESTFIELD,MIRANDA,"SHOP 1168, 600 KINGSWAY",880,Fail to display potentially hazardous food under temperature control,11339
2024-07-30,SUTHERLAND,ELIETTE,SUTHERLAND,"SHOP 10, 754 OLD PRINCES HIGHWAY",880,Fail to notify appropriate enforcement agency before conducting the food business - Previous warnings given,11368
2024-07-30,SUTHERLAND,FLORA STREET ESPRESSO,SUTHERLAND,"SHOP 2, 137 FLORA STREET",660,Fail to ensure that at least one food safety supervisor has been appointed for the premises - Previous warnings given,23085
2024-07-30,WAVERLEY,PAPA ROMA,BONDI BEACH,148 CURLEWIS STREET,440,Fail to maintain easily accessible hand washing facilities on the food premises - Fail to maintain at or near each hand washing facility a supply of soap and single use towels,11338
2024-07-30,WAVERLEY,BAMBUSIA CHINESE RESTAURANT,BONDI JUNCTION,29 NEWLAND STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-07-30,WAVERLEY,BAMBUSIA CHINESE RESTAURANT,BONDI JUNCTION,29 NEWLAND STREET,880,Fail to store potentially hazardous food under temperature control,11339
