published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-09-03,BURWOOD,BURWOOD,NEW HUNAN NOODLE BAR,"SHOP 1, 38-40 RAILWAY PARADE",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-09-03,BURWOOD,BURWOOD,OH MY PHO,"SHOP 12, 127-133 BURWOOD ROAD",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11339
2024-09-03,BURWOOD,BURWOOD,XI BAY HANDMADE NOODLE RESTAURANT,181D BURWOOD ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-09-03,BURWOOD,BURWOOD,XI BAY HANDMADE NOODLE RESTAURANT,181D BURWOOD ROAD,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-09-03,BURWOOD,BURWOOD,XI BAY HANDMADE NOODLE RESTAURANT,181D BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-09-03,BURWOOD,BURWOOD,XI BAY HANDMADE NOODLE RESTAURANT,181D BURWOOD ROAD,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11339
2024-09-03,BURWOOD,BURWOOD,XI BAY HANDMADE NOODLE RESTAURANT,181D BURWOOD ROAD,880,Fail to have hand washing facilities that are located where they can be easily accessed by food handlers within areas where food handlers work - Previous warning given,11339
2024-09-03,CAMPBELLTOWN,CAMPBELLTOWN,THE CUBE,20 CAMDEN ROAD,880,Fail to ensure that food for disposal is held and kept separate - Previous warnings given,11339
2024-09-03,CITY OF CANADA BAY,RHODES,YUMMY EGG BURGER (FOOD STALL),SHORELINE DRIVE,440,Fail to maintain at or near each hand washing facility a supply of - single use towels,11338
2024-09-03,CITY OF PARRAMATTA,CARLINGFORD,FORTUNE PALACE SEAFOOD RESTAURANT,18/372 PENNANT HILLS ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-09-03,CITY OF PARRAMATTA,CARLINGFORD,FORTUNE PALACE SEAFOOD RESTAURANT,18/372 PENNANT HILLS ROAD,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-09-03,CITY OF PARRAMATTA,CARLINGFORD,FORTUNE PALACE SEAFOOD RESTAURANT,18/372 PENNANT HILLS ROAD,880,"Fail to maintain the food premises all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-09-03,CITY OF PARRAMATTA,ERMINGTON,NHUI YU KINGS HOT BREAD,5/529 VICTORIA ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-09-03,CITY OF SYDNEY,POTTS POINT,HONKAS BAR,54-64 KELLETT STREET,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2024-09-03,CITY OF SYDNEY,SYDNEY,GRILL D,188 PITT STREET,1540,Fail to supply food that is not of the nature or substance demanded by the purchaser,11331
2024-09-03,NORTH SYDNEY,NEUTRAL BAY,EL GUAPO CANTINA,SHOP 2/24 YOUNG STREET,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-09-03,NORTH SYDNEY,NEUTRAL BAY,THE COLONIAL BRITISH INDIAN CUISINE,SHOP 1/19-21 GROSVENOR STREET,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-09-03,THE HILLS,CASTLE HILL,FISH N CHIX,"SHOP 472, 6-14 CASTLE STREET",440,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11338
2024-09-03,WAVERLEY,ROSE BAY,BLUE MONKEY THAI,517 OLD SOUTH HEAD ROAD,880,Fail to take all practicable measures to prevent pests entering the food premises - Previous warning given,11339
2024-09-03,WAVERLEY,ROSE BAY,BLUE MONKEY THAI,517 OLD SOUTH HEAD ROAD,880,Fail to maintain at or near each hand washing facility a supply of - soap and single use towels. Previous warning given,11339
2024-09-03,YASS VALLEY,YASS,IGA YASS,63 LAIDLAW STREET,880,Sale of food past its use-by date - Previous warnings given,11339
