published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-08-27,BURWOOD,BURWOOD,SUPERBEAR BBQ,185C BURWOOD ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-27,BURWOOD,BURWOOD,SUPERBEAR BBQ,185C BURWOOD ROAD,880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11339
2024-08-27,BURWOOD,BURWOOD,SUPERBEAR BBQ,185C BURWOOD ROAD,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-08-27,BYRON,BILLINUDGEL,BILLI S INDIAN,8 WILFRED STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-08-27,BYRON,BRUNSWICK HEADS,YAMAN,11 FAWCETT STREET,880,Fail to ensure there is an adequate supply of water if water is to be used for any of the activities conducted on the food premises,11339
2024-08-27,CAMPBELLTOWN,CAMPBELLTOWN,KEBABS AND PIZZA ON QUEEN,192 QUEEN STREET,880,Fail to display potentially hazardous food under temperature control - Previous warnings given,11339
2024-08-27,CAMPBELLTOWN,MINTO,NAWABS,"SHOP 69A, 10 BROOKFIELD ROAD",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-08-27,CANTERBURY-BANKSTOWN,CAMPSIE,THE YOOK SIB WON,"SHOP 7, 60 CHARLOTTE STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-27,INNER WEST,MARRICKVILLE,THE GRUMPY ITALIAN,20 SMIDMORE STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-08-27,INNER WEST,MARRICKVILLE,THE GRUMPY ITALIAN,20 SMIDMORE STREET,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-08-27,INNER WEST,MARRICKVILLE,THE GRUMPY ITALIAN,20 SMIDMORE STREET,880,Fail to store potentially hazardous food under temperature control - Previous warnings given,11339
2024-08-27,INNER WEST,MARRICKVILLE,THE GRUMPY ITALIAN,20 SMIDMORE STREET,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-08-27,NORTH SYDNEY,MILSONS POINT,DUMPLING CHEERS (FOOD STALL),70-72 ALFRED STREET SOUTH,880,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warnings given,11339
2024-08-27,PENRITH,PENRITH,ROLL D VIETNAMESE,SHOP 5A/585  HIGH STREET,880,Failed to ensure an adequate supply of water to be used at the food premises.,11339
2024-08-27,SUTHERLAND,MIRANDA,IMPERIAL JADE KITCHEN,"SHOP 1012, 600 KINGSWAY",880,"Fail to ensure sufficient natural or mechanical ventilation to effectively remove fumes, smoke, steam and vapours from the food premises",11339
2024-08-27,SUTHERLAND,MIRANDA,IMPERIAL JADE KITCHEN,"SHOP 1012, 600 KINGSWAY",880,Fail to store potentially hazardous food under temperature control,11339
2024-08-27,SUTHERLAND,MIRANDA,IMPERIAL JADE KITCHEN,"SHOP 1012, 600 KINGSWAY",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-08-27,SUTHERLAND,MIRANDA,LUXE SEAFOOD,"SHOP 1171, 600 KINGSWAY",880,Fail to display potentially hazardous food under temperature control,11339
2024-08-27,SUTHERLAND,MIRANDA,LUXE SEAFOOD,"SHOP 1171, 600 KINGSWAY",880,Fail to display potentially hazardous food under temperature control,11339
2024-08-27,THE HILLS,CASTLE HILL,THE BEAN HUB,"SHOP 360K, 6-14 CASTLE STREET",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-08-27,THE HILLS,ROUSE HILL,SHAHI DINING INDIAN RESTAURANT,4/1 RESOLUTION PLACE,880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-27,THE HILLS,ROUSE HILL,SHAHI DINING INDIAN RESTAURANT,4/1 RESOLUTION PLACE,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-27,THE HILLS,ROUSE HILL,SHAHI DINING INDIAN RESTAURANT,4/1 RESOLUTION PLACE,880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11339
2024-08-27,THE HILLS,ROUSE HILL,SHAHI DINING INDIAN RESTAURANT,4/1 RESOLUTION PLACE,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-08-27,THE HILLS,ROUSE HILL,SHAHI DINING INDIAN RESTAURANT,4/1 RESOLUTION PLACE,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2024-08-27,THE HILLS,ROUSE HILL,SHAHI DINING INDIAN RESTAURANT,4/1 RESOLUTION PLACE,880,Fail to maintain easily accessible hand washing facilities on the food premises,11339
2024-08-27,THE HILLS,ROUSE HILL,SHAHI DINING INDIAN RESTAURANT,4/1 RESOLUTION PLACE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-27,WAVERLEY,ROSE BAY,PAPA PIZZA HOUSE,505 OLD SOUTH HEAD ROAD,880,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warning given.,11339
2024-08-27,WILLOUGHBY,CHATSWOOD,YA-MALAYSIA,"SHOP 76, 436 VICTORIA AVENUE",880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11339
2024-08-27,WILLOUGHBY,CHATSWOOD,YA-MALAYSIA,"SHOP 76, 436 VICTORIA AVENUE",880,Fail to store potentially hazardous food under temperature control,11339
2024-08-27,WILLOUGHBY,CHATSWOOD,YA-MALAYSIA,"SHOP 76, 436 VICTORIA AVENUE",880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,11339
