published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2025-02-25,THE HILLS,ROUSE HILL,COSTI S CATCH (ROUSE HILL),1-17 MAIN STREET,880,"Fail to ensure fixtures, fittings and equipment that are designed to be connected to a sewage and waste water disposal system are connected",11339
2025-02-25,THE HILLS,ROUSE HILL,COSTI S CATCH (ROUSE HILL),1-17 MAIN STREET,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face",11339
2025-02-25,TWEED,TWEED HEADS SOUTH,MAD MEX FRESH MEXICAN GRILL PTY LTD,38 MINJUNBAL DRIVE,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
2025-02-25,WAVERLEY,BONDI BEACH,LITTLE L CHICKEN BURGERS,"SHOP 1, 37 CAMPBELL PARADE",880,Fail to maintain at or near each hand washing facility a supply of - warm running water. Previous warnings given,11339
2025-02-25,WAVERLEY,BONDI JUNCTION,SAVTA CAFE,"SHOP 5, 4-12 WAVERLEY STREET",880,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",11339
2025-02-25,WILLOUGHBY,CHATSWOOD,SEOCHO-DONG,SHOP 2/465 VICTORIA AVENUE,880,Fail to ensure that persons undertaking or supervising food handling operations have skills and knowledge in food safety and food hygiene matters - Previous warnings given,11339
2025-02-25,WILLOUGHBY,CHATSWOOD,SEOCHO-DONG,SHOP 2/465 VICTORIA AVENUE,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2025-02-25,WILLOUGHBY,CHATSWOOD,SEOCHO-DONG,SHOP 2/465 VICTORIA AVENUE,880,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated - Previous warnings given",11339
2025-02-25,WILLOUGHBY,CHATSWOOD,SEOCHO-DONG,SHOP 2/465 VICTORIA AVENUE,880,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,11339
2025-02-25,WILLOUGHBY,CHATSWOOD,SEOCHO-DONG,SHOP 2/465 VICTORIA AVENUE,880,"Fail to maintain the food premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
2025-02-25,WILLOUGHBY,CHATSWOOD,SEOCHO-DONG,SHOP 2/465 VICTORIA AVENUE,880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,11339
