published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-08-13,BURWOOD,HONG KONG YUE BABY,BURWOOD,35C BURWOOD ROAD,880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warnings given",11339
2024-08-13,BURWOOD,HONG KONG YUE BABY,BURWOOD,35C BURWOOD ROAD,880,Fail to maintain at or near each hand washing facility a supply of - single use towels,11339
2024-08-13,BURWOOD,HONG KONG YUE BABY,BURWOOD,35C BURWOOD ROAD,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11339
2024-08-13,BURWOOD,RICKSHAW FOOD,BURWOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - and fail to maintain easily accessible hand washing facilities",11339
2024-08-13,BURWOOD,RICKSHAW FOOD,BURWOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-08-13,BURWOOD,RICKSHAW FOOD,BURWOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,BURWOOD,RICKSHAW FOOD,BURWOOD,"SHOP 8B, EMERALD SQUARE, 27-30 BELMORE STREET",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-08-13,BURWOOD,SALSAS FRESH MEX,BURWOOD,"SHOP FC9, WESTFIELD, 98A-114 BURWOOD ROAD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-08-13,BURWOOD,SALSAS FRESH MEX,BURWOOD,"SHOP FC9, WESTFIELD, 98A-114 BURWOOD ROAD",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11339
2024-08-13,CAMPBELLTOWN,MACQUARIE FIELDS BAKERY,MACQUARIE FIELDS,"SHOP 2, 64 SAYWELL ROAD",440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11338
2024-08-13,CANTERBURY-BANKSTOWN,CAFE NGAN,BANKSTOWN,"SHOP 1, 300 CHAPEL ROAD",440,Fail to display potentially hazardous food under temperature control - Previous warnings given,11338
2024-08-13,CANTERBURY-BANKSTOWN,BROASTER CHICKEN,BASS HILL,"SHOP 72, 753 HUME HIGHWAY",880,Fail to maintain at or near each hand washing facility a supply of - soap,11339
2024-08-13,CANTERBURY-BANKSTOWN,BROASTER CHICKEN,BASS HILL,"SHOP 72, 753 HUME HIGHWAY",880,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled - Previous warnings given,11339
2024-08-13,CANTERBURY-BANKSTOWN,RASHYS PUNCHBOWL,PUNCHBOWL,"SHOP 28, 1-9 BROADWAY",880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-08-13,CESSNOCK,KURRI CURRY KEBABS,KURRI KURRI,133 LANG STREET,440,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11338
2024-08-13,CITY OF CANADA BAY,CONCORD FUNCTION CENTRE,CONCORD,138-144 MAJORS BAY ROAD,660,Fail to ensure that at least one food safety supervisor has been appointed for the premises,23085
2024-08-13,CITY OF CANADA BAY,PANDA AT,DRUMMOYNE,"SHOP 146B, 19 ROSEBY STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,11339
2024-08-13,CITY OF CANADA BAY,BREADTOP RHODES,RHODES,"SHOP 32, 1 RIDER BOULEVARD",880,Fail to display potentially hazardous food under temperature control - Previous warning given,11339
2024-08-13,CITY OF CANADA BAY,BREADTOP RHODES,RHODES,"SHOP 32, 1 RIDER BOULEVARD",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-08-13,CITY OF CANADA BAY,FARMERS FRESH RHODES,RHODES,"SHOP 22, 1 RIDER BOULEVARD",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-08-13,CITY OF SYDNEY,HONKAS BAR,POTTS POINT,54-64 KELLETT STREET,880,Fail to store potentially hazardous food under temperature control - Previous warning given,11339
2024-08-13,INNER WEST,ALEX N ROLL,MARRICKVILLE,321 ILLAWARRA ROAD,440,Fail to display potentially hazardous food under temperature control,11338
2024-08-13,INNER WEST,ALEX N ROLL,MARRICKVILLE,321 ILLAWARRA ROAD,440,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11338
2024-08-13,INNER WEST,GRUMPY ITALIAN,MARRICKVILLE,20 SMIDMORE STREET,880,Fail to maintain at or near each hand washing facility a supply of - soap and single use towels. Previous warnings given,11339
2024-08-13,INNER WEST,GRUMPY ITALIAN,MARRICKVILLE,20 SMIDMORE STREET,880,Fail to store potentially hazardous food under temperature control - Previous warnings given,11339
2024-08-13,INNER WEST,GRUMPY ITALIAN,MARRICKVILLE,20 SMIDMORE STREET,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11339
2024-08-13,INNER WEST,YIA YIAS DIVE BAR,MARRICKVILLE,160-164 LIVINGSTONE ROAD,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-08-13,KU-RING-GAI,FIRST CHOICE SEAFOOD RESTAURANT,KILLARA,4/680 PACIFIC HIGHWAY,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warning given,11339
2024-08-13,KU-RING-GAI,HOLI CROP,TURRAMURRA,"SHOP 2, 23 ROHINI STREET",880,"Fail to, when displaying food, take all practicable measures to protect the food from the likelihood of contamination - Previous warning given",11339
2024-08-13,LEETON,MR DONER KEBAB,LEETON,61 PINE AVENUE,1540,Fail to ensure food is not handled in a way likely to render it unsafe - Previous warnings given,11317
2024-08-13,MID-COAST,MCDONALDS TAREE,TAREE,11 MANNING RIVER DRIVE,880,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,11339
2024-08-13,MID-COAST,MCDONALDS TAREE,TAREE,11 MANNING RIVER DRIVE,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Prevous warning issued",11339
2024-08-13,NORTHERN BEACHES,B.A.R. CAFE AND RESTO,DEE WHY,6/27-33 OAKS AVENUE,440,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,11338
2024-08-13,NORTHERN BEACHES,B.A.R. CAFE AND RESTO,DEE WHY,6/27-33 OAKS AVENUE,440,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,11338
2024-08-13,NORTHERN BEACHES,B.A.R. CAFE AND RESTO,DEE WHY,6/27-33 OAKS AVENUE,440,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,11338
2024-08-13,WILLOUGHBY,TASTY EATING HOUSE,CHATSWOOD,393 VICTORIA AVENUE,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,WILLOUGHBY,TASTY EATING HOUSE,CHATSWOOD,393 VICTORIA AVENUE,880,Fail to take all practicable measures to process only safe and suitable food,11339
2024-08-13,WILLOUGHBY,WEIZUIZI TIANJIN CUISINE,CHATSWOOD,"SHOP 3, 88 ARCHER STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-08-13,WOLLONDILLY,STEVES PIZZA HOUSE,THIRLMERE,"SHOP 3, 13 OAKS STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",11339
